;Unnamed: 0_x;show_date;Artist;Title;Album;Year;Unnamed: 0_y
1572;0;Jul 21. 2022;Radiohead;There. There;There. There;2003;
1573;0;Jul 21. 2022;Wilco;Kamera;Kamera;2002;
1574;0;Jul 21. 2022;Vivian Girls;Lake House;Share the Joy;2016;
1575;0;Jul 21. 2022;Violent Femmes;Gimme The Car [1983 Rough Trade UK Single];Violent Femmes;1996;
1576;0;Jul 21. 2022;My Morning Jacket;First Light;Circuital;2011;
1577;0;Jul 21. 2022;Okkervil River;Unless It's Kicks;The Stage Names;2007;
1578;0;Jul 21. 2022;The Breeders;Drivin' on 9;Drivin' on 9;1993;
1579;0;Jul 21. 2022;Tobin Sprout;Future Boy Today / Man of Tomorrow;Future Boy Today / Man of Tomorrow;2016;
1580;0;Jul 21. 2022;The Kills;Ticket Man;No Wow;2005;
1581;0;Jul 21. 2022;Car Seat Headrest;My Boy;My Boy;2018;
1582;0;Jul 17. 2022;Vampire Weekend;M79 (Album);Vampire Weekend;2008;
1583;0;Jul 17. 2022;Beck;Girl;Guero;2005;
1584;0;Jul 17. 2022;Oblivians;Bald Headed Woman;Best of the Worst (93-97);2012;
1585;0;Jul 17. 2022;Lucy Dacus;Hot & Heavy;Hot & Heavy;2021;
1586;0;Jul 17. 2022;Limes;Poor Boy;Tarantula! / Blue Blood;2011;
1587;0;Jul 17. 2022;Courtney Barnett;Rae Street;Things Take Time. Take Time;2021;
1588;0;Jul 17. 2022;Ultimate Sound Effects Library;Car Sound Effects;Sound Effects Library for Internet Videos. Vol. 1;2015;
1589;0;Jul 17. 2022;Guided By Voices;Mincer Ray;Bee Thousand;2005;
1590;0;Jul 17. 2022;Hanni El Khatib;Black Constellation;Savage Times;2017;
1591;0;Jul 17. 2022;Weaves;Drag Me Down;Drag Me Down;2018;
1592;0;Jul 17. 2022;Ween;Captain Fantasy;Live at Stubb's;2003;
1593;0;Jul 17. 2022;Neutral Milk Hotel;Tuesday Moon;Everything Is;2001;
1594;0;Jul 17. 2022;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016;
1595;0;Jul 17. 2022;Pixies;Vamos;Vamos;1988;
1596;0;Jul 17. 2022;Radiohead;Paranoid Android;The Best Of;2008;
1597;0;Jul 17. 2022;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);2014;
1598;0;Jul 17. 2022;Vivian Girls;Sick;Sick;2019;
1599;0;Jul 17. 2022;Rolling Blackouts Coastal Fever;Talking Straight;Talking Straight;2018;
1600;0;Jul 17. 2022;Salad Boys;Psych Slasher;Psych Slasher;2017;
1601;0;Jul 17. 2022;Nice As Fuck;Runaway;Nice As Fuck;2016;
1602;0;Jul 17. 2022;Tee Rain;Windows Remix (Beat);Windows Remix (Beat);2009;
1603;0;Jul 17. 2022;The Jesus And Mary Chain;April Skies (2007 Remaster);April Skies (2007 Remaster);2011;
1604;0;Jul 17. 2022;The Rapture;Out Of The Races And Onto The Tracks (Album);Out Of The Races And Onto The Tracks;2016;
1605;0;Jul 17. 2022;Arcade Fire;Creature Comfort;Creature Comfort;2017;
1606;0;Jul 17. 2022;Jagwar Ma;That Loneliness;Howlin;2013;
1607;0;Jul 17. 2022;Pavement;We Are Underused;Brighten The Corners;1997;
1608;0;Jul 17. 2022;Frankie Cosmos;Cafeteria;Vessel;2018;
1609;0;Jul 17. 2022;Django Django;Shake and Tremble;Shake and Tremble;2015;
1610;0;Jul 17. 2022;Father John Misty;Disappointing Diamonds Are the Rarest of Them All;God's Favorite Customer;2018;
1611;0;Jul 17. 2022;Ron Gallo;It's All Gonna Be OK;Stardust Birthday Party;2018;
1612;0;Jul 17. 2022;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;2015;
1613;0;Jul 17. 2022;Elliott Smith;Division Day;Division Day;2000;
1614;0;Jul 17. 2022;La Luz;T.V. Dream;Suicide Squeeze Records Presents Forever Singles;2014;
1615;0;Jul 17. 2022;The Flaming Lips;Sun Blows Up Today;Sun Blows Up Today (Non-Album Bonus Track);2013;
1616;0;Jul 17. 2022;The Feelies;Everybody's Got Something To Hide (Except Me And My Monkey);Everybody's Got Something To Hide (Except Me And My Monkey);2009;
1617;0;Jul 14. 2022;Paul Pritchard;Steps to Success;Positive Strings;2008;
1618;0;Jul 14. 2022;Vampire Weekend;M79 (Album);Vampire Weekend;2008;
1619;0;Jul 14. 2022;Beck;Girl;Guero;2005;
1620;0;Jul 14. 2022;Oblivians;Bald Headed Woman;Best of the Worst (93-97);2012;
1621;0;Jul 14. 2022;Lucy Dacus;Hot & Heavy;Hot & Heavy;2021;
1622;0;Jul 14. 2022;Limes;Poor Boy;Tarantula! / Blue Blood;2011;
1623;0;Jul 14. 2022;Courtney Barnett;Rae Street;Things Take Time. Take Time;2021;
1624;0;Jul 14. 2022;Guided By Voices;Mincer Ray;Bee Thousand;2005;
1625;0;Jul 14. 2022;Hanni El Khatib;Black Constellation;Savage Times;2017;
1626;0;Jul 14. 2022;Weaves;Drag Me Down;Drag Me Down;2018;
1627;0;Jul 14. 2022;Ween;Captain Fantasy;Live at Stubb's;2003;
1628;0;Jul 14. 2022;Neutral Milk Hotel;Tuesday Moon;Everything Is;2001;
1629;0;Jul 14. 2022;Tacocat;You Can't Fire Me. I Quit;Lost Time;2016;
1630;0;Jul 14. 2022;Pixies;Vamos;Vamos;1988;
1631;0;Jul 14. 2022;Radiohead;Paranoid Android;The Best Of;2008;
1632;0;Jul 14. 2022;The Unicorns;I Was Born (A Unicorn);Who Will Cut Our Hair When We're Gone? (Remastered);2014;
1633;0;Jul 14. 2022;Vivian Girls;Sick;Sick;2019;
1634;0;Jul 14. 2022;Rolling Blackouts Coastal Fever;Talking Straight;Talking Straight;2018;
1635;0;Jul 14. 2022;Salad Boys;Psych Slasher;Psych Slasher;2017;
1636;0;Jul 14. 2022;Nice As Fuck;Runaway;Nice As Fuck;2016;
1637;0;Jul 14. 2022;Tee Rain;Windows Remix (Beat);Windows Remix (Beat);2009;
1638;0;Jul 14. 2022;The Jesus And Mary Chain;April Skies (2007 Remaster);April Skies (2007 Remaster);2011;
1639;0;Jul 14. 2022;The Rapture;Out Of The Races And Onto The Tracks (Album);Out Of The Races And Onto The Tracks;2016;
1640;0;Jul 14. 2022;Arcade Fire;Creature Comfort;Creature Comfort;2017;
1641;0;Jul 14. 2022;Jagwar Ma;That Loneliness;Howlin;2013;
1642;0;Jul 14. 2022;Pavement;We Are Underused;We Are Underused;2010;
1643;0;Jul 14. 2022;Frankie Cosmos;Cafeteria;Vessel;2018;
1644;0;Jul 14. 2022;The Men;Water Babies;Electric b/w Water Babies;2013;
1645;0;Jul 14. 2022;Django Django;Shake and Tremble;Born Under Saturn;2015;
1646;0;Jul 14. 2022;Father John Misty;Disappointing Diamonds Are the Rarest of Them All;Disappointing Diamonds Are the Rarest of Them All;2018;
1647;0;Jul 14. 2022;Ron Gallo;It's All Gonna Be OK;Stardust Birthday Party;2018;
1648;0;Jul 14. 2022;The White Stripes;Party of Special Things to Do;Party of Special Things to Do;2015;
1649;0;Jul 14. 2022;Elliott Smith;Division Day;Division Day;2000;
1650;0;Jul 14. 2022;La Luz;T.V. Dream;Suicide Squeeze Records Presents Forever Singles;2014;
1651;0;Jul 14. 2022;The Flaming Lips;Sun Blows Up Today;Sun Blows Up Today (Non-Album Bonus Track);2013;
1652;0;Jul 14. 2022;The Feelies;Everybody's Got Something To Hide (Except Me And My Monkey);Crazy Rhythms;2009;
1653;0;Jul 10. 2022;Dehd;Window;Blue Skies;2022;
1654;0;Jul 10. 2022;The Replacements;Bastards Of Young;Tim [Expanded Edition];2008;
1655;0;Jul 10. 2022;Sharon Van Etten;Mistakes;We've Been Going About This All Wrong;2022;
1656;0;Jul 10. 2022;Billy Bragg;All You Fascists;All You Fascists;2012;
1657;0;Jul 10. 2022;R.E.M.;So. Central Rain;And I Feel Fine.....The Best Of The IRS Years 82-87;2006;
1658;0;Jul 10. 2022;Nirvana;Molly's Lips;Incesticide;2018;
1659;0;Jul 10. 2022;Joy Division;Love Will Tear Us Apart;13 Reasons Why (A Netflix Original Series Soundtrack);2008;
1660;0;Jul 10. 2022;Pavement;Two States;Slanted & Enchanted;1992;
1661;0;Jul 10. 2022;Beulah;Emma Blowgun's Last Stand;When Your Heartstrings Break;2003;
1662;0;Jul 10. 2022;Vampire Weekend;M79;M79;2008;
1663;0;Jul 10. 2022;NE-HI;Palm of Hand;Offers;2017;
1664;0;Jul 10. 2022;James;Laid;Essential Festival: James;2008;
1665;0;Jul 10. 2022;The White Stripes;Ball And Biscuit;Elephant;2003;
1666;0;Jul 10. 2022;White Reaper;Cool;Cool;2014;
1667;0;Jul 10. 2022;Wolf Parade;Yulia;Yulia;2010;
1668;0;Jul 10. 2022;Wooden Shjips;Loose Lips (Single);Loose Lips b/w Start to Dreaming;2007;
1669;0;Jul 10. 2022;Yeah Yeah Yeahs;Heads Will Roll;iTunes Originals;2009;
1670;0;Jul 10. 2022;Thigh Master;6 Ft Barrier;Now for Example;2019;
1671;0;Jul 10. 2022;Teenage Fanclub;The Concept;Upside Down: The Story Of Creation OST;2011;
1672;0;Jul 10. 2022;Sylvan Esso;Ferris Wheel;Frequency;2020;
1673;0;Jul 10. 2022;Tacocat;Dana Katherine Scully;Lost Time;2016;
1674;0;Jul 10. 2022;Swearin';Dust In The Gold Sack;Surfing Strange;2013;
1675;0;Jul 10. 2022;Superchunk;This Summer;"""This Summer"" B/W ""Cruel Summer""";2012;
1676;0;Jul 10. 2022;Summer Twins;Demons;Demons - Single;2015;
1677;0;Jul 10. 2022;Stef Chura;All I Do is Lie;Midnight;2019;
1678;0;Jul 10. 2022;Portugal. The Man;Modern Jesus;Evil Friends;2013;
1679;0;Jul 10. 2022;Courtney Barnett;History Eraser;History Eraser;2012;
1680;0;Jul 10. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
1681;0;Jul 10. 2022;Parquet Courts;Insufferable;Insufferable;2014;
1682;0;Jul 10. 2022;Blackfoot;Good Morning;Good Morning;2007;
1683;0;Jul 7. 2022 ;Dehd;Window;Blue Skies;2022;
1684;0;Jul 7. 2022 ;The Replacements;Bastards Of Young;Tim [Expanded Edition];2008;
1685;0;Jul 7. 2022 ;Sharon Van Etten;Mistakes;We've Been Going About This All Wrong;2022;
1686;0;Jul 7. 2022 ;Billy Bragg;All You Fascists;All You Fascists;2012;
1687;0;Jul 7. 2022 ;R.E.M.;So. Central Rain;And I Feel Fine.....The Best Of The IRS Years 82-87;2006;
1688;0;Jul 7. 2022 ;Nirvana;Molly's Lips;Incesticide;1992;
1689;0;Jul 7. 2022 ;Joy Division;Love Will Tear Us Apart;13 Reasons Why (A Netflix Original Series Soundtrack);2008;
1690;0;Jul 7. 2022 ;Pavement;Two States;Slanted & Enchanted;1992;
1691;0;Jul 7. 2022 ;Beulah;Emma Blowgun's Last Stand;When Your Heartstrings Break;2003;
1692;0;Jul 7. 2022 ;Vampire Weekend;M79;M79;2008;
1693;0;Jul 7. 2022 ;NE-HI;Palm of Hand;Offers;2017;
1694;0;Jul 7. 2022 ;Jagwar Ma;Come Save Me;Howlin';2013;
1695;0;Jul 7. 2022 ;James;Laid;Essential Festival: James;2008;
1696;0;Jul 7. 2022 ;The White Stripes;Ball And Biscuit;Elephant;2003;
1697;0;Jul 7. 2022 ;White Reaper;Cool;Cool;2014;
1698;0;Jul 7. 2022 ;Wolf Parade;Yulia;Yulia;2010;
1699;0;Jul 7. 2022 ;Wooden Shjips;Loose Lips (Single);Loose Lips b/w Start to Dreaming;2007;
1700;0;Jul 7. 2022 ;Yeah Yeah Yeahs;Heads Will Roll;iTunes Originals;2009;
1701;0;Jul 7. 2022 ;Thigh Master;6 Ft Barrier;Now for Example;2019;
1702;0;Jul 7. 2022 ;Teenage Fanclub;The Concept;Upside Down: The Story Of Creation OST;2011;
1703;0;Jul 7. 2022 ;Sylvan Esso;Ferris Wheel;Ferris Wheel (Maya Jane Coles Remix);2020;
1704;0;Jul 7. 2022 ;Tacocat;Dana Katherine Scully;Lost Time;2016;
1705;0;Jul 7. 2022 ;Swearin';Dust In The Gold Sack;Surfing Strange;2013;
1706;0;Jul 7. 2022 ;Superchunk;This Summer;"""This Summer"" B/W ""Cruel Summer""";2012;
1707;0;Jul 7. 2022 ;Summer Twins;Demons;Demons - Single;2015;
1708;0;Jul 7. 2022 ;Stef Chura;All I Do is Lie;Midnight;2019;
1709;0;Jul 7. 2022 ;Portugal. The Man;Modern Jesus;Evil Friends;2013;
1710;0;Jul 7. 2022 ;Courtney Barnett;History Eraser;History Eraser;2012;
1711;0;Jul 7. 2022 ;Parquet Courts;Insufferable;Insufferable;2014;
1712;0;Jul 3. 2022 ;The Black Keys;Shine A Little Light;"""Let's Rock""";2019;
1713;0;Jul 3. 2022 ;Courtney Barnett;Hopefulessness;Tell Me How You Really Feel;2018;
1714;0;Jul 3. 2022 ;Sex Pistols;Holidays In The Sun;Nevermind The Bollocks. Here's The Sex Pistols;1977;
1715;0;Jul 3. 2022 ;Nirvana;Stay Away;Nevermind (Deluxe Edition);2011;
1716;0;Jul 3. 2022 ;Spoon;Do You;They Want My Soul;2014;
1717;0;Jul 3. 2022 ;BRONCHO;Get in My Car;Get in My Car;2017;
1718;0;Jul 3. 2022 ;The Breeders;Lord Of The Thighs;Lord Of The Thighs;1993;
1719;0;Jul 3. 2022 ;David Bowie;Life On Mars?;The Best Of David Bowie 1969-74;1997;
1720;0;Jul 3. 2022 ;Ty Segall;Hello. Hi;"""Hello. Hi""";2022;
1721;0;Jul 3. 2022 ;Surf Curse;Freaks;Buds;2015;
1722;0;Jul 3. 2022 ;Horsegirl;Option 8;Option 8;2022;
1723;0;Jul 3. 2022 ;Dehd;Lucky;Water;2019;
1724;0;Jul 3. 2022 ;J. Roddy Walston & The Business;Don't Break the Needle;Don't Break the Needle;2010;
1725;0;Jul 3. 2022 ;Daniel Johnston;Speeding Motorcycle;Yip Jump Music;1983;
1726;0;Jul 3. 2022 ;Dinosaur Jr.;Get Me [2019 Remaster];Where You Been [Expanded & Remastered Edition];2019;
1727;0;Jul 3. 2022 ;Hinds;Bamboo;Demo;2014;
1728;0;Jul 3. 2022 ;Jay Reatard;Oh It's Such A Shame;Blood Visions;2009;
1729;0;Jul 3. 2022 ;Jesus And Mary Chain;Just Like Honey;Psychocandy (US Release);2004;
1730;0;Jul 3. 2022 ;Kevin Morby;No Halo;No Halo;2019;
1731;0;Jul 3. 2022 ;The Kills;Sour Cherry;Midnight Boom;2008;
1732;0;Jul 3. 2022 ;V.A;Nhạc Ghép;Nhạc Ghép;2015;
1733;0;Jul 3. 2022 ;The King Khan & BBQ Show;Love You So;The King Khan & BBQ Show;2007;
1734;0;Jul 3. 2022 ;Limes;Pop Music;Tarantula! / Blue Blood;2011;
1735;0;Jul 3. 2022 ;Liz Phair;Mesmerizing;Mesmerizing;2016;
1736;0;Jul 3. 2022 ;Silver Jews;Random Rules;American Water;1998;
1737;0;Jul 3. 2022 ;Sonic Youth;Dirty Boots;Goo;2007;
1738;0;Jul 3. 2022 ;The Strokes;Hard To Explain;Is This It;2001;
1739;0;Jul 3. 2022 ;Veruca Salt;It's Holy;It's Holy;2014;
1740;0;Jul 3. 2022 ;Beck;Lord Only Knows;Odelay;1996;
1741;0;Jul 3. 2022 ;Black Lips;Short Fuse;200 Million Thousand;2009;
1742;0;Jul 3. 2022 ;Guided By Voices;Lord Of Overstock;Lord Of Overstock;1996;
1743;0;Jul 3. 2022 ;The Clash;Know Your Rights (Remastered);Hits Back Japan Version;2500;
1744;0;Jun 30. 2022;The White Stripes;Death Letter;Death Letter;2001;
1745;0;Jun 30. 2022;The Clash;English Civil War (Remastered);Hits Back Japan Version;2500;
1746;0;Jun 30. 2022;The Coathangers;Bimbo;Bimbo;2019;
1747;0;Jun 30. 2022;Marika Hackman;i'm not where you are;i'm not where you are;2019;
1748;0;Jun 30. 2022;Night Beats;Her Cold Cold Heart;Her Cold Cold Heart;2018;
1749;0;Jun 30. 2022;Jim James;You Get To Rome;Uniform Distortion;2018;
1750;0;Jun 30. 2022;Unknown Mortal Orchestra;American Guilt;American Guilt;2018;
1751;0;Jun 30. 2022;Light Walkers;Faketa;Phantasm;2021;
1752;0;Jun 30. 2022;Ty Segall;Whatever;First Taste;2019;
1753;0;Jun 30. 2022;Clap Your Hands Say Yeah;Gimmie Some Salt;Clap Your Hands Say Yeah;2005;
1754;0;Jun 30. 2022;Kevin Morby;No Halo;No Halo;2019;
1755;0;Jun 30. 2022;Big Thief;Not;Not;2019;
1756;0;Jun 30. 2022;White Denim;At Night in Dreams;Corsicana Lemonade;2013;
1757;0;Jun 30. 2022;Tijuana Panthers;Creature;Max Baker;2015;
1758;0;Jun 30. 2022;Tim Darcy;Tall Glass of Water;Tall Glass of Water;2016;
1759;0;Jun 30. 2022;They Might Be Giants;Birdhouse In Your Soul;Flood;1990;
1760;0;Jun 30. 2022;A. Savage;Eyeballs;Thawing Dawn;2017;
1761;0;Jun 30. 2022;Sebadoh;Rebound;Bakesale;2006;
1762;0;Jun 30. 2022;The Raconteurs;Carolina Drama;Consolers of the Lonely;2008;
1763;0;Jun 30. 2022;Pixies;Allison;Allison;1990;
1764;0;Jun 30. 2022;Pavement;Billie;Billie;1999;
1765;0;Jun 30. 2022;Neutral Milk Hotel;Gardenhead / Leave Me Alone;On Avery Island;1996;
1766;0;Jun 30. 2022;The New Pornographers;Broken Beads;Broken Beads;2005;
1767;0;Jun 30. 2022;Television;Venus (Remastered);Venus (Remastered);2005;
1768;0;Jun 30. 2022;Sonic Youth;Female Mechanic Now On Duty;A Thousand Leaves;2007;
1769;0;Jun 30. 2022;The Replacements;We're Comin' Out;We're Comin' Out;2015;
1770;0;Jun 30. 2022;Oblivians;Alone Again. Or;Best of the Worst (93-97);2012;
1771;0;Jun 30. 2022;Courtney Barnett;Debbie Downer;Sometimes I Sit and Think. and Sometimes I Just Sit;2015;
1772;0;Jun 30. 2022;Beck;Hollywood Freaks;Midnite Vultures;2004;
1773;0;Jun 30. 2022;The Black Keys;Yearnin';The Big Come Up;2008;
1774;0;Jun 30. 2022;alt-J;Left Hand Free;Left Hand Free;2014;
1775;0;Jun 30. 2022;Arctic Monkeys;I Bet You Look Good On The Dancefloor;Whatever People Say I Am. That's What I'm Not;2006;
1776;0;Jun 30. 2022;Arcade Fire;Neighborhood #2 (Laika);Funeral;2005;
1777;0;Jun 26. 2022;Wolf Parade;You Are a Runner and I Am My Father's Son;Apologies to the Queen Mary;2005;
1778;0;Jun 26. 2022;Built To Spill;Big Dipper;There's Nothing Wrong With Love;1994;
1779;0;Jun 26. 2022;Cherry Glazerr;Rabbit Hole;Rabbit Hole;2020;
1780;0;Jun 26. 2022;Tame Impala;Borderline;The Slow Rush;2020;
1781;0;Jun 26. 2022;Wet Leg;Angelica;Angelica;2022;
1782;0;Jun 26. 2022;Soccer Mommy;Shotgun;Shotgun;2022;
1783;0;Jun 26. 2022;Horsegirl;World of Pots and Pans;World of Pots and Pans;2022;
1784;0;Jun 26. 2022;Band of Horses;Warning Signs;Warning Signs;2022;
1785;0;Jun 26. 2022;Sylvan Esso;Just Dancing;What Now;2017;
1786;0;Jun 26. 2022;Dehd;Bad Love;Bad Love;2022;
1787;0;Jun 26. 2022;Parquet Courts;Yonder Is Closer To The Heart;Light Up Gold;2013;
1788;0;Jun 26. 2022;Pavement;Carrot Rope;Carrot Rope;2021;
1789;0;Jun 26. 2022;Paul Westerberg;Dyslexic Heart;Singles - Original Motion Picture Soundtrack;1992;
1790;0;Jun 26. 2022;Youth Lagoon;Cannons;The Year Of Hibernation;2012;
1791;0;Jun 26. 2022;Yo La Tengo;Tom Courtenay;Tom Courtenay;1995;
1792;0;Jun 26. 2022;Wild Party;OutRight;Phantom Pop;2016;
1793;0;Jun 26. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1794;0;Jun 26. 2022;The Dead Weather;I Can't Hear You;I Can't Hear You;2010;
1795;0;Jun 26. 2022;White Reaper;Sheila;White Reaper Does It Again;2015;
1796;0;Jun 26. 2022;Liz Phair;Never Said;Exile In Guyville (Explicit) (Explicit Version);2008;
1797;0;Jun 26. 2022;Black Rebel Motorcycle Club;Spread Your Love;Epic Volume II: The Biggest Tracks. The Festival Anthems;2011;
1798;0;Jun 26. 2022;Radiohead;Killer Cars;Killer Cars;1995;
1799;0;Jun 26. 2022;The Olivia Tremor Control;I Have Been Floated;Black Foliage: Animation Music;2004;
1800;0;Jun 26. 2022;Songs: Ohia;Farewell Transmission;Magnolia Electric Co. (10th Anniversary Deluxe Edition);2013;
1801;0;Jun 26. 2022;My Morning Jacket;Mahgeetah;Okonokos;2008;
1802;0;Jun 26. 2022;Reigning Sound;Straight Shooter;The Coolest Songs In The World. Vol 1;2500;
1803;0;Jun 26. 2022;Courtney Barnett;Scotty Says;The Double EP: A Sea of Split Peas;2013;
1804;0;Jun 26. 2022;Deer Tick;Main Street;Main Street;2011;
1805;0;Jun 26. 2022;Pixies;Alec Eiffel;Alec Eiffel;1991;
1806;0;Jun 26. 2022;Violent Femmes;Waiting For The Bus;Waiting For The Bus;2021;
1807;0;Jun 26. 2022;Astralasia;Realise Your Purpose;Astralogy;2014;
1808;0;Jun 26. 2022;Best Coast;Crazy For You;Crazy For You;2012;
1809;0;Jun 23. 2022;Wolf Parade;You Are a Runner and I Am My Father's Son;Apologies to the Queen Mary;2005;
1810;0;Jun 23. 2022;Built To Spill;Big Dipper;There's Nothing Wrong With Love;1994;
1811;0;Jun 23. 2022;Cherry Glazerr;Rabbit Hole;Rabbit Hole;2020;
1812;0;Jun 23. 2022;Tame Impala;Borderline;The Slow Rush;2020;
1813;0;Jun 23. 2022;Wet Leg;Angelica;Angelica;2022;
1814;0;Jun 23. 2022;Soccer Mommy;Shotgun;Shotgun;2022;
1815;0;Jun 23. 2022;Horsegirl;World of Pots and Pans;Versions of Modern Performance;2022;
1816;0;Jun 23. 2022;Band of Horses;Warning Signs;Warning Signs;2022;
1817;0;Jun 23. 2022;Sylvan Esso;Just Dancing;What Now;2017;
1818;0;Jun 23. 2022;Dehd;Bad Love;Bad Love;2022;
1819;0;Jun 23. 2022;Parquet Courts;Yonder Is Closer To The Heart;Light Up Gold;2013;
1820;0;Jun 23. 2022;Pavement;...And Carrot Rope;...And Carrot Rope;1999;
1821;0;Jun 23. 2022;Paul Westerberg;Dyslexic Heart;Dyslexic Heart;2017;
1822;0;Jun 23. 2022;Youth Lagoon;Cannons;The Year Of Hibernation;2012;
1823;0;Jun 23. 2022;Solar Quest;Singtree;Orgship;1994;
1824;0;Jun 23. 2022;Yo La Tengo;Tom Courtenay;Tom Courtenay;1995;
1825;0;Jun 23. 2022;Wild Party;OutRight;Phantom Pop;2016;
1826;0;Jun 23. 2022;Yeah Yeah Yeahs;Maps;Valentine Disaster;2008;
1827;0;Jun 23. 2022;The Dead Weather;I Can't Hear You;I Can't Hear You;2010;
1828;0;Jun 23. 2022;White Reaper;Sheila;Sheila;2015;
1829;0;Jun 23. 2022;Black Rebel Motorcycle Club;Spread Your Love;Born To Rock;2020;
1830;0;Jun 23. 2022;Radiohead;Killer Cars;Killer Cars;1995;
1831;0;Jun 23. 2022;Songs: Ohia;Farewell Transmission;Magnolia Electric Co. (10th Anniversary Deluxe Edition);2013;
1832;0;Jun 23. 2022;Reigning Sound;Straight Shooter;The Coolest Songs In The World. Vol 1;2500;
1833;0;Jun 23. 2022;Courtney Barnett;Scotty Says;The Double EP: A Sea of Split Peas;2013;
1834;0;Jun 23. 2022;Deer Tick;Main Street;Main Street;2011;
1835;0;Jun 23. 2022;Pixies;Alec Eiffel;Alec Eiffel;1991;
1836;0;Jun 23. 2022;Violent Femmes;Waiting For The Bus;Waiting For The Bus;2021;
1837;0;Jun 23. 2022;Best Coast;Crazy For You;Crazy For You;2012;
1838;0;Jun 19. 2022;Beck;Devils Haircut;Odelay;1996;
1839;0;Jun 19. 2022;Alex Chilton;Can't Seem To Make You Mine;Bach's Bottom;2017;
1840;0;Jun 19. 2022;Car Seat Headrest;Sunburned Shirts;Sunburned Shirts;2015;
1841;0;Jun 19. 2022;Arcade Fire;Rebellion (Lies);Funeral;2017;
1842;0;Jun 19. 2022;The Black Angels;Yellow Elevator #2;Phosphene Dream;2010;
1843;0;Jun 19. 2022;The Creases;Static Lines;Gradient;2014;
1844;0;Jun 19. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
1845;0;Jun 19. 2022;Cold War Kids;Hospital Beds;Robbers & Cowards;2016;
1846;0;Jun 19. 2022;My Morning Jacket;Gideon;Z;2005;
1847;0;Jun 19. 2022;Wilco;Heavy Metal Drummer;Heavy Metal Drummer;2002;
1848;0;Jun 19. 2022;BRONCHO;Boys Got to Go;Bad Behavior;2018;
1849;0;Jun 19. 2022;Crocodiles;Groove Is in the Heart / California Girls;Sleep Forever (Special Edition);2014;
1850;0;Jun 19. 2022;The Black Keys;Heavy Soul;The Big Come Up;2008;
1851;0;Jun 19. 2022;Delta Spirit;People C'Mon;Music From and Inspired By The Big C;2011;
1852;0;Jun 19. 2022;Bloc Party;Banquet;Atticus Presents: Volume 1;2009;
1853;0;Jun 19. 2022;Deerhunter;Desire Lines;Desire Lines;2010;
1854;0;Jun 19. 2022;Cold Beat;Wave;Over Me;2014;
1855;0;Jun 19. 2022;Colleen Green;TV;I Want to Grow Up;2015;
1856;0;Jun 19. 2022;Gap Dream;You're From The Shadow;Shine Your Light;2013;
1857;0;Jun 19. 2022;Wolf Parade;I'll Believe in Anything;Apologies To The Queen Mary;2005;
1858;0;Jun 19. 2022;The White Stripes;Ball And Biscuit;Elephant;2003;
1859;0;Jun 19. 2022;Limes;Into a Tree;Tarantula! / Blue Blood;2011;
1860;0;Jun 19. 2022;Blind Melon;Tones Of Home;Best Of Blind Melon;2005;
1861;0;Jun 19. 2022;Matt and Kim;Good Ol' Fashion Nightmare;Good Ol' Fashion Nightmare;2009;
1862;0;Jun 19. 2022;Pavement;Elevate Me Later;Elevate Me Later;2004;
1863;0;Jun 19. 2022;Will Butler;Public Defender;Friday Night;2016;
1864;0;Jun 19. 2022;Courtney Barnett;Pedestrian at Best;Pedestrian at Best;2015;
1865;0;Jun 19. 2022;Guided By Voices;Cohesive Scoops;Cohesive Scoops;2018;
1866;0;Jun 19. 2022;Best Coast;Summer Mood;Crazy For You;2012;
1867;0;Jun 19. 2022;Pixies;Here Comes Your Man;Death To The Pixies;1997;
1868;0;Jun 19. 2022;Tame Impala;Elephant;Elephant;2012;
1869;0;Jun 16. 2022;Beck;Devils Haircut;Odelay;1996;
1870;0;Jun 16. 2022;Alex Chilton;Can't Seem To Make You Mine;Bach's Bottom;2017;
1871;0;Jun 16. 2022;Car Seat Headrest;Sunburned Shirts;Sunburned Shirts;2015;
1872;0;Jun 16. 2022;Arcade Fire;Rebellion (Lies);Funeral;2017;
1873;0;Jun 16. 2022;The Black Angels;Yellow Elevator #2;Phosphene Dream;2010;
1874;0;Jun 16. 2022;The Creases;Static Lines;Gradient;2014;
1875;0;Jun 16. 2022;alt-J;Breezeblocks;An Awesome Wave (Deluxe Version);2012;
1876;0;Jun 16. 2022;Cold War Kids;Hospital Beds;Robbers & Cowards;2016;
1877;0;Jun 16. 2022;My Morning Jacket;Gideon;Z;2008;
1878;0;Jun 16. 2022;Wilco;Heavy Metal Drummer;Heavy Metal Drummer;2002;
1879;0;Jun 16. 2022;BRONCHO;Boys Got to Go;Bad Behavior;2018;
1880;0;Jun 16. 2022;Crocodiles;Groove Is in the Heart / California Girls;Sleep Forever (Special Edition);2014;
1881;0;Jun 16. 2022;The Black Keys;Heavy Soul;The Big Come Up;2008;
