Unnamed: 0;show_date_x;Artist;Title;Album;Year_x;show_date_y;Year_y;exists
;;Legs Diamond;I Think I Got It;A Diamond is a Hard Rock;;Mar 27. 2022;1977;right_only
;;Necromandus;Nightjar;Orexis of Death;;Mar 27. 2022;2010;right_only
;;Skogen Brinner;Odjurets hämnd (Revenge of the Beast);1st;;Mar 27. 2022;2020;right_only
;;Sacrilege;A Violation of Something Sacred ('86);Reaping the Demo (N) S;;Mar 27. 2022;2010;right_only
;;Sacrilege;Flight of the Nazgul;Live Leeds 1986;;Mar 27. 2022;1986;right_only
;;Sacrilege;Out of Sight out of Mind;Live Leeds 1986;;Mar 27. 2022;1986;right_only
;;Sacrilege;At Death's Door (Live);Live Leeds 1986;;Mar 27. 2022;1986;right_only
;;Grave Miasma;Yama Transforms to Afterlife;Endless Pilgrimage;;Mar 27. 2022;2016;right_only
;;Gorement;The Lost Breed (remastered 2012);The Ending Quest;;Mar 27. 2022;1994;right_only
;;Mystifier;Death Beyond Holy Creation;Death Beyond Holy Creation;;Mar 27. 2022;2022;right_only
;;Mortuary Drape;Circle Zero;Wisdom - Vibration - Repent;;Mar 27. 2022;2022;right_only
;;Samael;Poison Infiltration;Blood Ritual;;Mar 27. 2022;1992;right_only
;;Slaegt;Hunt Again;Goddess;;Mar 27. 2022;2022;right_only
;;AC/DC;Overdose;The Collection;;Mar 27. 2022;2012;right_only
;;AC/DC;Crabsody In Blue;Backtracks;;Mar 27. 2022;2009;right_only
;;AC/DC;Hell Ain't a Bad Place to Be;Let There Be Rock;;Mar 27. 2022;1977;right_only
;;AC/DC;Whole Lotta Rosie;The Collection;;Mar 27. 2022;2014;right_only
;;Rock Goddess;My Angel;Rock Goddess: Anthology;;Mar 20. 2022;2011;right_only
;;Ardi;Let It Burn;Let It Burn;;Mar 20. 2022;2020;right_only
;;The Devil's Blood;...If Not a Vessel?;III: Tabula Rasa or Death and the Seven Pillars;;Mar 20. 2022;2013;right_only
;;KK's Priest;Return of the Sentinel;Sermons of the Sinner;;Mar 20. 2022;2021;right_only
;;Slough Feg;Headhunter;New Organon;;Mar 20. 2022;2019;right_only
;;Ozzy Osbourne;Flying High Again (Live 1981);Tribute;;Mar 20. 2022;1987;right_only
;;Ozzy Osbourne;Revelation (Mother Earth) (Live 1981);Tribute;;Mar 20. 2022;1987;right_only
;;Ozzy Osbourne;Suicide Solution;Tribute;;Mar 20. 2022;2002;right_only
;;Druid Lord;Mangled as the Hideous Feed;Relics Of The Dead;;Mar 20. 2022;2022;right_only
;;WHARFLURCH;Stoned Ape Apocalypse;Psychedelic Realms ov Hell;;Mar 20. 2022;2021;right_only
;;Angst Skvadron;The Eye Among the Stars;Valium Holocaust;;Mar 20. 2022;2010;right_only
;;Bog Body;Paralytic Pit of Swallowed Graves;Cryonic Crevasse Cult;;Mar 20. 2022;2022;right_only
;;Ebonsight;Dying Breath of Ephesians;Awakening: Females in Extreme Music;;Mar 20. 2022;1993;right_only
;;Gehenna;Witch Is Born;Seen Through The Veils Of Darkness (The Second Spell);;Mar 20. 2022;2008;right_only
;;Witches;Black Sorcerer;Awakening: Females in Extreme Music;;Mar 20. 2022;1993;right_only
;;Narcömancer;Descend;Narcömancer;;Mar 20. 2022;2020;right_only
;;Devil Master;Acid Black Mass;Shrines in Cinder;;Mar 20. 2022;2022;right_only
;;Iron Maiden;The Number Of The Beast;The Number Of The Beast;;Mar 20. 2022;2018;right_only
;;Iron Maiden;Run to the Hills (2015 Remaster);The Number Of The Beast (2015 Remaster);;Mar 20. 2022;2018;right_only
;;Iron Maiden;Gangland (2015 Remaster);Gangland (2015 Remaster);;Mar 20. 2022;2018;right_only
;;Iron Maiden;Hallowed Be Thy Name (2015 Remaster);Hallowed Be Thy Name (2015 Remaster);;Mar 20. 2022;2018;right_only
;;Acid;Demon;Acid;;Mar 13. 2022;2015;right_only
;;Warlord;Lucifers Hammer - 1982 From Metal Massacre 2;Deliver Us;;Mar 13. 2022;2021;right_only
;;Tower;On the Line;Shock to the System;;Mar 13. 2022;2021;right_only
;;Messa;Serving Him;Close;;Mar 13. 2022;2022;right_only
;;Horisont;Tiggaren;Två Sidor Av Horisonten;;Mar 13. 2022;2012;right_only
;;Demon Head;Ride the Wilderness;Ride the Wilderness;;Mar 13. 2022;2015;right_only
;;Seremonia;Maailmanlopun aamuna;Neonlusifer;;Mar 13. 2022;2022;right_only
;;Girlschool;Demolition Boys;London 1980;;Mar 13. 2022;2014;right_only
;;Girlschool;The Hunter;London 1980;;Mar 13. 2022;2014;right_only
;;Girlschool;Nothing to Lose;London 1980;;Mar 13. 2022;2014;right_only
;;Girlschool;Emergency;London 1980;;Mar 13. 2022;2014;right_only
;;Núll;An Idiosyncratic Mirage;Entity;;Mar 13. 2022;2020;right_only
;;Bethlehem;Aberwitzige Infraschall-Ritualistik;Lebe Dich Leer;;Mar 13. 2022;2019;right_only
;;Necrophobic;Sacrificial Rites;The Nocturnal Silence;;Mar 13. 2022;2022;right_only
;;Go! Go! Gorillo;I Came to Kill You;Taking Care of Monkey Business;;Mar 13. 2022;2019;right_only
;;Derketa;Goddess of Death;In Death We Meet;;Mar 13. 2022;2012;right_only
;;Blood;Cannibal Ritual;O Agios Pethane;;Mar 13. 2022;2016;right_only
;;Chthonic Deity;Drained;Reassembled in Pain;;Mar 13. 2022;2019;right_only
;;Bathory;The Return of the Darkness and Evil;Jubileum. Vol. 2;;Mar 13. 2022;1994;right_only
;;Desert Priest;Stove of the Gods;Stove of the Gods;;Mar 13. 2022;2018;right_only
;;Judas Priest;Sinner;The Essential Judas Priest;;Mar 13. 2022;2015;right_only
;;Judas Priest;Diamonds and Rust;The Essential Judas Priest;;Mar 13. 2022;2015;right_only
12257.0;1100;Judas Priest;Starbreaker;Sin After Sin;1977;Mar 13. 2022;1977;both
;;Judas Priest;Last Rose of Summer;Sin After Sin;;Mar 13. 2022;1977;right_only
;;Armored Saint;Can U Deliver;March Of The Saint;;Mar 6. 2022 ;1984;right_only
;;Medieval Steel;Kill the Pain;Gods of Steel;;Mar 6. 2022 ;2022;right_only
;;Demon Head;Book of Changes;Ride the Wilderness;;Mar 6. 2022 ;2015;right_only
;;Hail Spirit Noir;Let Your Devil Come Inside;Pneuma;;Mar 6. 2022 ;2012;right_only
;;King Crimson;One More Red Nightmare;Red;;Mar 6. 2022 ;1974;right_only
;;Bolt Thrower;Unleashed;Live War;;Mar 6. 2022 ;2019;right_only
;;Bolt Thrower;Ritual;Live War;;Mar 6. 2022 ;2019;right_only
;;Bolt Thrower;Warmaster;Live War;;Mar 6. 2022 ;2019;right_only
;;Bolt Thrower;As the World Burns;Live War;;Mar 6. 2022 ;2019;right_only
;;Paradise Lost;Rotting Misery;Lost Paradise;;Mar 6. 2022 ;2006;right_only
;;Gorgon;Tower of Gargoyles;The Lady Rides a Black Horse;;Mar 6. 2022 ;2019;right_only
;;Watain;Serimosa;The Agony & Ecstasy of Watain;;Mar 6. 2022 ;2022;right_only
;;Fleshgore;Vengeance Expectation;Killing Absorption;;Mar 6. 2022 ;2006;right_only
;;Necros Christos;Nine Graves;Nine Graves;;Mar 6. 2022 ;2014;right_only
;;Funeral Mist;Deiform (None);Deiform;;Mar 6. 2022 ;2021;right_only
;;Anatol Ugorski;Scriabin: Promethée - Le Poème du Feu. Op. 60;The World's Greatest Orchestras - Chicago Symphony Orchestra;;Mar 6. 2022 ;1999;right_only
;;Darvaza;Mother Of Harlots;Ascending Into Perdition;;Mar 6. 2022 ;2022;right_only
;;Thin Lizzy;Baby Face;Rockers;;Mar 6. 2022 ;1993;right_only
;;Thin Lizzy;Chatting Today;Universal Masters;;Mar 6. 2022 ;2001;right_only
;;Thin Lizzy;Call The Police;Shades Of A Blue Orphanage;;Mar 6. 2022 ;2007;right_only
;;Black Sabbath;War Pigs/Luke's Wall;Complete Studio Albums 1970-1978;;Feb 27. 2022;2014;right_only
;;Saxon;Taking Your Chances - 2009 Remastered Version;Strong Arm Of The Law;;Feb 27. 2022;2012;right_only
;;Iron Maiden;22 Acacia Avenue (2015 Remaster);22 Acacia Avenue (2015 Remaster);;Feb 27. 2022;2018;right_only
;;Thin Lizzy;The Pressure Will Blow;Renegade;;Feb 27. 2022;2013;right_only
;;Rainbow;Sensitive To Light;Long Live Rock 'n' Roll;;Feb 27. 2022;1999;right_only
;;Toad;Thoughts;Tomorrow Blue;;Feb 27. 2022;2014;right_only
;;Blues Creation;Just I Was Born;Demon & Eleven Children;;Feb 27. 2022;2014;right_only
;;The Runaways;Queens Of Noise;The Runaways - The Mercury Albums Anthology;;Feb 27. 2022;2010;right_only
;;The Runaways;Gettin' Hot;The Runaways - The Mercury Albums Anthology;;Feb 27. 2022;2010;right_only
;;The Runaways;Neon Angels On The Road To Ruin;The Runaways - The Mercury Albums Anthology;;Feb 27. 2022;2010;right_only
;;The Runaways;Cherry Bomb;The Runaways - The Mercury Albums Anthology;;Feb 27. 2022;2010;right_only
;;Katla;The Great Wandering;Warmongering Luciferians (Chapter 1);;Feb 27. 2022;2020;right_only
;;Sargeist;Death's Empath;Unbound;;Feb 27. 2022;2018;right_only
;;Abbath;Dread Reaver;Dread Reaver;;Feb 27. 2022;2021;right_only
;;Ritual Fog;Funeral Fumes;Visions of Blasphemy;;Feb 27. 2022;2022;right_only
;;Sinmara;Mountains of Quivering Bones;Aphotic Wound;;Feb 27. 2022;2014;right_only
;;Rattenfänger;Pestarzt;Geisslerlieder;;Feb 27. 2022;2019;right_only
;;Untrop;Destiny;Silence;;Feb 27. 2022;2010;right_only
;;1914;Gasmask;Gasmask;;Feb 27. 2022;2021;right_only
;;Darkthrone;The Pagan Winter;Preparing For War;;Feb 27. 2022;2001;right_only
;;Darkthrone;Kathaarian Life Code;A Blaze In The Northern Sky;;Feb 27. 2022;2005;right_only
;;Darkthrone;In The Shadow Of The Horns;Introducing Darkthrone;;Feb 27. 2022;2013;right_only
;;Darkthrone;Paragon Belial;A Blaze In The Northern Sky;;Feb 27. 2022;2005;right_only
;;Def Leppard;Answer To The Master;The Early Years;;Feb 20. 2022;2020;right_only
;;Skull Fist;Long Live The Fist;Long Live The Fist;;Feb 20. 2022;2022;right_only
;;Messa;Rubedo;Close;;Feb 20. 2022;2022;right_only
;;Witchfinder General;Soviet Invasion!;Soviet Invasion!;;Feb 20. 2022;2017;right_only
;;Hawk;War Talk;Africa She Too Can Cry;;Feb 20. 2022;2015;right_only
;;Fury;Flying;Flying;;Feb 20. 2022;2012;right_only
;;Egor;Street;Street;;Feb 20. 2022;2016;right_only
;;Sepultura;Arise (Live in Barcelona 1991);Arise (Expanded Edition);;Feb 20. 2022;1991;right_only
;;Sepultura;Dead Embryonic Cells (Live in Barcelona 1991);Arise (Expanded Edition);;Feb 20. 2022;1991;right_only
;;Sepultura;Beneath the Remains (Live in Barcelona 1991);Arise (Expanded Edition);;Feb 20. 2022;1991;right_only
;;Sepultura;Mass Hypnosis (Live in Barcelona 1991);Arise (Expanded Edition);;Feb 20. 2022;1991;right_only
;;Urza;Lost in Decline;The Omnipresence of Loss;;Feb 20. 2022;2019;right_only
;;Pentacrostic;The Abstracts Limits of the Unknown;The Pain Years 1989 - 2010;;Feb 20. 2022;2011;right_only
;;Drudkh;The Price of Freedom;The Swan Road;;Feb 20. 2022;2012;right_only
;;Behexen;Beyond the Shadow of My Lord;Horna / Behexen Split;;Feb 20. 2022;2007;right_only
;;Hetroertzen;Path Bearer;Listenable 2021 Sampler;;Feb 20. 2022;2021;right_only
;;Black Death;Scream of the Iron Messiah;Black Death;;Feb 20. 2022;2017;right_only
;;Black Death;Streetwalker;Black Death;;Feb 20. 2022;2017;right_only
;;Black Death;Black Death;Black Death;;Feb 20. 2022;2017;right_only
;;Claudia Nygaard;Let The Storm Roll In;Let The Storm Roll In;;Feb 20. 2022;2011;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Feb 20. 2022;1987;right_only
;;AC/DC;Bad Boy Boogie;The Collection;;Feb 13. 2022;2012;right_only
;;Trespass;Jealousy;The Works;;Feb 13. 2022;1992;right_only
;;Black Sabbath;Shock Wave;Never Say Die!;;Feb 13. 2022;2009;right_only
12276.0;1100;Judas Priest;White Heat. Red Hot;Stained Class;1978;Feb 13. 2022;1978;both
;;Rage;Double Dealer;Out of Control;;Feb 13. 2022;2015;right_only
;;Rush;Red Barchetta;Exit ... Stage Left;;Feb 13. 2022;2009;right_only
;;Rush;A Passage To Bangkok;Sector 2;;Feb 13. 2022;2011;right_only
;;Rush;Beneath. Between & Behind;Exit ... Stage Left;;Feb 13. 2022;2009;right_only
;;Vreid;Geitaskadl;Sólverv;;Feb 13. 2022;2015;right_only
;;Voivod;Holographic Thinking;Synchro Anarchy;;Feb 13. 2022;2022;right_only
;;Metal Church;Hitman;Hitman;;Feb 13. 2022;2019;right_only
;;Metallica;The Call Of Ktulu (Remastered);Ride The Lightning (Deluxe / Remastered);;Feb 13. 2022;2016;right_only
;;Mystifier;The sign of the unholy cross;Goetia;;Feb 13. 2022;1993;right_only
;;Acutor;Infernal;Dios ha Muerto;;Feb 13. 2022;1998;right_only
;;Scorpions;I'm Goin' Mad;Lonesome Crow;;Feb 13. 2022;2005;right_only
;;Scorpions;It All Depends;Lonesome Crow;;Feb 13. 2022;2005;right_only
;;Scorpions;Leave Me;Lonesome Crow;;Feb 13. 2022;2005;right_only
;;Scorpions;In Search of the Peace of Mind;Lonesome Crow;;Feb 13. 2022;1972;right_only
;;Overkill;Blood And Iron;Blood And Iron;;Feb 6. 2022 ;2020;right_only
;;Medieval Steel;Battle Beyond The Stars;The Dungeon Tapes;;Feb 6. 2022 ;2005;right_only
;;Testament;Curse of the Legions of Death;Curse of the Legions of Death;;Feb 6. 2022 ;1987;right_only
;;Exciter;Violence & Force;Violence & Force;;Feb 6. 2022 ;2009;right_only
;;Grave Digger;Witch Hunter (2016 - Remaster);Let Your Heads Roll: The Very Best of the Noise Years 1984-1987;;Feb 6. 2022 ;2016;right_only
;;Anthrax;Panic;Fistful of Metal;;Feb 6. 2022 ;2009;right_only
;;Raven;Mind Over Metal;All for One (Bonus Track Edition);;Feb 6. 2022 ;1983;right_only
;;Vio-Lence;Calling in the Coroner;Eternal Nightmare;;Feb 6. 2022 ;1987;right_only
;;Metallica;The Four Horsemen;Kill 'Em All;;Feb 6. 2022 ;2016;right_only
;;Mercyful Fate;Curse of the Pharaohs (Live);The Bell Witch - EP;;Feb 6. 2022 ;2500;right_only
;;Mercyful Fate;Black Funeral (Live);The Bell Witch - EP;;Feb 6. 2022 ;2500;right_only
;;Devouring Star;Consummation;The Arteries of Heresy;;Feb 6. 2022 ;2018;right_only
;;Runemagick;Riders of Endtime;On Funeral Wings;;Feb 6. 2022 ;2004;right_only
;;Ritual Necromancy;Enter the Depths (Coda);Enter the Depths (Coda);;Feb 6. 2022 ;2022;right_only
;;Darvaza;Mouth Of The Dragon;Ascending Into Perdition;;Feb 6. 2022 ;2022;right_only
;;Sadistik Exekution;Elektrokution;We Are Death Fuck You;;Feb 6. 2022 ;2008;right_only
;;Sacrilege;The Closing Irony;Behind the Realms of Madness (Reissue);;Feb 6. 2022 ;2015;right_only
;;BULLDOZER;Cut Throat;The Day of Wrath;;Feb 6. 2022 ;1985;right_only
;;Halloween;Wind Strong Howling Gusting;Trick or Treat;;Feb 6. 2022 ;2018;right_only
;;Tank;Shellshock;Filth Hounds of Hades;;Feb 6. 2022 ;2008;right_only
;;Tank;Struck By Lightning;Filth Hounds of Hades;;Feb 6. 2022 ;2008;right_only
;;Tank;Run Like Hell;Filth Hounds of Hades;;Feb 6. 2022 ;2008;right_only
;;Tank;Blood. Guts And Beer;Filth Hounds of Hades;;Feb 6. 2022 ;2008;right_only
;;Tank;That's What Dreams Are Made Of;Filth Hounds of Hades;;Feb 6. 2022 ;2008;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Feb 6. 2022 ;1987;right_only
;;Space in Time;Battle Lines;Space in Time - EP;;Jan 30. 2022;2016;right_only
;;Triumph The Insult Comic Dog;Allied Forces;Allied Forces;;Jan 30. 2022;2007;right_only
;;Kabbalah;Stigmatized;The Omen;;Jan 30. 2022;2021;right_only
;;Scorpions;Animal Magnetism;Animal Magnetism (50th Anniversary Deluxe Edition);;Jan 30. 2022;2016;right_only
;;Rock Goddess;Satisfied Then Crucified;Rock Goddess: Anthology;;Jan 30. 2022;2011;right_only
;;Motörhead;Go to Hell;Deaf Forever: The Best of Motörhead;;Jan 30. 2022;2000;right_only
;;Tygers Of Pan Tang;Hellbound;The MCA Years;;Jan 30. 2022;2017;right_only
;;Cristal y Acero;Soy un Hombre;Cristal y Acero;;Jan 30. 2022;2016;right_only
;;Tysondog;Dead Meat;The Neat Singles Collection: Vol. Two;;Jan 30. 2022;2002;right_only
;;Rainbow;Intro: Over The Rainbow / Kill The King;On Stage;;Jan 30. 2022;1999;right_only
;;Rainbow;Medley: Man On The Silver Mountain;On Stage;;Jan 30. 2022;1999;right_only
;;Druid Lord;Thirteen Days of Death;Relics Of The Dead;;Jan 30. 2022;2022;right_only
;;Marduk;Wolves;Those Of The Unlight;;Jan 30. 2022;2007;right_only
;;Destruction;Tormentor;Sentence Of Death / Infernal Overkill;;Jan 30. 2022;2007;right_only
;;Reveal;Inshallah;Doppelherz;;Jan 30. 2022;2021;right_only
;;Fides Inversa;Syzygy;Historia Nocturna;;Jan 30. 2022;2020;right_only
;;Immortal;One By One;One By One;;Jan 30. 2022;2007;right_only
10649.0;1100;Immortal;Sons Of Northern Darkness;Sons Of Northern Darkness;2002;Jan 30. 2022;2002;both
;;Immortal;Tyrants;Tyrants;;Jan 30. 2022;2002;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Jan 30. 2022;1987;right_only
;;Bob Marley & The Wailers;Misty Morning;Kaya - Deluxe Edition;;Jan 30. 2022;2013;right_only
;;Neil Merryweather;Escape;Space Rangers;;Jan 23. 2022;2015;right_only
;;Hawkwind;Lost Johnny (1996 Remaster);Lost Johnny (1996 Remaster);;Jan 23. 2022;2006;right_only
;;Colosseum;The Kettle;The Kettle;;Jan 23. 2022;2000;right_only
;;Gravy Train;Home Again;(A Ballad Of) A Peaceful Man;;Jan 23. 2022;2014;right_only
;;Gravy Train;Won't Talk About It;Ballad Of A Peaceful Man;;Jan 23. 2022;2008;right_only
;;Kiss;Take Me;Rock And Roll Over;;Jan 23. 2022;1997;right_only
;;Thin Lizzy;Don't Believe A Word;Wild One - The Very Best Of Thin Lizzy;;Jan 23. 2022;1996;right_only
;;ZZ Top;Francine;Rio Grande Mud;;Jan 23. 2022;2011;right_only
;;Mistreater;Baby Blue;Hell's Fire;;Jan 23. 2022;2021;right_only
;;Pink Fairies;Teenage Rebel;Neverneverland;;Jan 23. 2022;1971;right_only
;;Rose Tattoo;Remedy;Remedy;;Jan 23. 2022;2015;right_only
;;Sonic's Rendezvous Band;City Slang;Sonic's Rendezvous Band;;Jan 23. 2022;2010;right_only
;;Accept;Metal Heart (Live);Staying A Life;;Jan 23. 2022;1990;right_only
;;Accept;Breaker (Live);Staying A Life;;Jan 23. 2022;1990;right_only
;;Accept;Restless And Wild (Live);Staying A Life;;Jan 23. 2022;1990;right_only
;;Accept;Fast As A Shark (Live);Staying A Life;;Jan 23. 2022;1990;right_only
;;Thulsa Doom;The Gates of Niniveh (Woe to You... City of Blood);Realms of Hatred;;Jan 23. 2022;2018;right_only
;;Kreator;Bonebreaker;Endless Pain (Bonus Track Edition);;Jan 23. 2022;2000;right_only
;;Enslaved;Hordalendingen;Eld;;Jan 23. 2022;2007;right_only
;;Oranssi Pazuzu;Uraanisula;Valonielu;;Jan 23. 2022;2013;right_only
;;Blood Incantation;Subterranean Aeon;Interdimensional Extinction - EP;;Jan 23. 2022;2016;right_only
;;Budgie;Crash Course in Brain Surgery;In for the Kill!;;Jan 16. 2022;1974;right_only
;;Budgie;Stranded [2013 Remaster];Squawk [2013 remaster];;Jan 16. 2022;2018;right_only
;;Budgie;All Night Petrol [2013 Remaster];Budgie [2013 remaster];;Jan 16. 2022;2018;right_only
;;Budgie;Drugstore Woman [2013 Remaster];Squawk [2013 remaster];;Jan 16. 2022;2018;right_only
;;Budgie;Homicidal Suicidal [2013 Remaster];Budgie [2013 remaster];;Jan 16. 2022;2018;right_only
;;Budgie;Melt The Ice Away;The Live Tracks;;Jan 16. 2022;2019;right_only
;;Budgie;Breaking All The House Rules;The Live Tracks;;Jan 16. 2022;2019;right_only
;;Budgie;Breadfan;The Live Tracks;;Jan 16. 2022;2019;right_only
;;Vomitor;Roar of War;Pestilent Death;;Jan 16. 2022;2018;right_only
;;Merciless;Realm of the dark;The awakening;;Jan 16. 2022;2008;right_only
;;Vastum;Incel;Patricidal Lust;;Jan 16. 2022;2013;right_only
;;Black Curse;Crowned in (Floral) Vice;Endless Wound;;Jan 16. 2022;2020;right_only
;;Slaegt;Fealty. Thunder Whip;Goddess;;Jan 16. 2022;2022;right_only
;;Nocturnus;Lake of Fire;The Key;;Jan 16. 2022;1990;right_only
;;Midnight;Hells Fire;Shox of Violence;;Jan 16. 2022;2017;right_only
;;Mortuary Drape;Birth's End;Tolling 13 Knell;;Jan 16. 2022;2013;right_only
;;Blue Oyster Cult;Transmaniacon MC;Blue Oyster Cult;;Jan 16. 2022;2016;right_only
;;Blue Oyster Cult;I'm On the Lamb but I Ain't No Sheep;Blue Oyster Cult;;Jan 16. 2022;2016;right_only
;;Blue Oyster Cult;Then Came the Last Days of May;Hangover Sunday;;Jan 16. 2022;2017;right_only
;;Blue Oyster Cult;Stairway to the Stars;Blue Oyster Cult;;Jan 16. 2022;2016;right_only
;;Blue Oyster Cult;Before the Kiss. a Redcap;Blue Oyster Cult;;Jan 16. 2022;2016;right_only
;;Coven;Dignitaries of Hell;Witchcraft Destroys Minds & Reap Souls;;Jan 9. 2022 ;2014;right_only
;;Stone Axe;Slave of Fear;Warfaring Strangers: Darkscorch Canticles;;Jan 9. 2022 ;2014;right_only
;;Electric Citizen;Shallow Water;Sateen;;Jan 9. 2022 ;2014;right_only
;;Seremonia;Neonlusifer;Neonlusifer;;Jan 9. 2022 ;2021;right_only
;;Avenger;Too Wild To Tame;The Neat Singles Collection: Vol. Two;;Jan 9. 2022 ;2002;right_only
;;Danava;At Midnight You Die;At Midnight You Die;;Jan 9. 2022 ;2016;right_only
;;Judas Priest;Bloodstone;Metal Works '73-'93;;Jan 9. 2022 ;1993;right_only
;;Ozzy Osbourne;Believer (Live from Blizzard Of Ozz Tour);Diary of a Madman (40th Anniversary Expanded Edition);;Jan 9. 2022 ;2021;right_only
;;Ozzy Osbourne;Flying High Again (Live from Blizzard Of Ozz Tour);Diary of a Madman (40th Anniversary Expanded Edition);;Jan 9. 2022 ;2021;right_only
;;Ozzy Osbourne;Suicide Solution (Live from Blizzard Of Ozz tour);Blizzard Of Ozz (40th Anniversary Expanded Edition);;Jan 9. 2022 ;2020;right_only
;;Ozzy Osbourne;Children of the Grave (Live 1981);Tribute;;Jan 9. 2022 ;1987;right_only
;;Winter;Into Darkness;Into Darkness;;Jan 9. 2022 ;2011;right_only
;;Fossilization;Exalted in the Altar of Insignificance;Exalted in the Altar of Insignificance;;Jan 9. 2022 ;2022;right_only
;;Aura Noir;Swarm of Vultures;Deep Dreams of Hell;;Jan 9. 2022 ;2009;right_only
;;Stälker;Total Annihilation;Total Annihilation;;Jan 9. 2022 ;2017;right_only
;;Midas Touch;Sepulchral Epitaph;Presage of Disaster;;Jan 9. 2022 ;1989;right_only
;;Master's Hammer;Šumava;Vracejte Konve Na Místo;;Jan 9. 2022 ;2012;right_only
;;Bow Wow;Get On Our Train;XXXV Thirty Five Years Of Maximum H.R.;;Jan 9. 2022 ;2011;right_only
;;BOWWOW;Just One More Night;Signal Fire;;Jan 9. 2022 ;1977;right_only
;;BOWWOW;Silver Lightning;Signal Fire;;Jan 9. 2022 ;1977;right_only
;;BOWWOW;Electric Power Up;Signal Fire;;Jan 9. 2022 ;1977;right_only
;;YOTH IRIA;Unborn Undead Eternal;As The Flame Withers;;Jan 2. 2022 ;2021;right_only
;;Unto Others;When Will God's Work Be Done;When Will God's Work Be Done;;Jan 2. 2022 ;2021;right_only
;;Kabbalah;Lamentations;The Omen;;Jan 2. 2022 ;2021;right_only
;;Dread Sovereign;The Great Beast We Serve;Alchemical Warfare;;Jan 2. 2022 ;2021;right_only
;;Transilvania;Lycanthropic Chant;Of Sleep and Death;;Jan 2. 2022 ;2021;right_only
;;Vulture;Malicious Souls;Dealin' Death;;Jan 2. 2022 ;2021;right_only
;;Worm;Empire of the Necromancers;Foreverglade;;Jan 2. 2022 ;2021;right_only
;;Archgoat;Black Womb Gnosis;Worship the Eternal Darkness;;Jan 2. 2022 ;2021;right_only
;;Havukruunu;Yön Torni;Kuu Erkylän Yllä;;Jan 2. 2022 ;2021;right_only
;;Spectral Wound;Soul Destroying Black Debauchery;A Diabolic Thirst;;Jan 2. 2022 ;2021;right_only
;;Stormkeep;The Seer;Tales of Othertime;;Jan 2. 2022 ;2021;right_only
;;Mork;Lysbæreren;Katedralen;;Jan 2. 2022 ;2021;right_only
;;Sijjin;Unchain the Ghost;Sumerian Promises;;Jan 2. 2022 ;2021;right_only
;;Craven Idol;Forked Tongues;Forked Tongues;;Jan 2. 2022 ;2021;right_only
;;Hässlig;Among the Ruins;Guillotine;;Jan 2. 2022 ;2021;right_only
;;Funeral Mist;Children of the Urn (None);Deiform;;Jan 2. 2022 ;2021;right_only
;;Misotheist;Acts of the Flesh;For the Glory of Your Redeemer;;Jan 2. 2022 ;2021;right_only
;;Doodswens;Het Zwartewaterland;Lichtvrees;;Jan 2. 2022 ;2021;right_only
;;Motörhead;Rock 'n' Roll;Rock 'n' Roll (Deluxe Edition);;Jan 2. 2022 ;1987;right_only
;;Diamond Head;Dead Reckoning;Borrowed Time;;Dec 26. 2021;2019;right_only
;;Mahtie Bush;Future;Sky Blue;;Dec 26. 2021;2020;right_only
;;Black Sabbath;Die Young;Heaven And Hell;;Dec 26. 2021;2009;right_only
;;Iron Maiden;Remember Tomorrow (2015 Remaster);Remember Tomorrow (2015 Remaster);;Dec 26. 2021;2018;right_only
;;Sweet;Set Me Free;Desolation Boulevard;;Dec 26. 2021;1988;right_only
;;Deep Purple;Smooth Dancer (2002 Remaster);Smooth Dancer (Remastered Version);;Dec 26. 2021;2003;right_only
;;Three Man Army;Burning Angel;Three Man Army Two;;Dec 26. 2021;1974;right_only
;;Jukka Ja Jytämimmit;Jytä-Yamaha;Jytää Vaan;;Dec 26. 2021;2015;right_only
;;Queen;Ogre Battle;Live At The Rainbow;;Dec 26. 2021;2014;right_only
;;Queen;Liar;Live At The Rainbow;;Dec 26. 2021;2014;right_only
;;Queen;Stone Cold Crazy;Live At The Rainbow;;Dec 26. 2021;2014;right_only
;;Vortex of End;Golden Fragments;Abhorrent Fervor;;Dec 26. 2021;2021;right_only
;;Druid Lord;Evil That Haunts the Ground;Grotesque Offerings;;Dec 26. 2021;2018;right_only
;;Bastard Priest;March Into Obliteration;Vengeance of the Damned;;Dec 26. 2021;2020;right_only
;;Jupiterian;Unearthly Glow;Terraforming;;Dec 26. 2021;2017;right_only
;;Proscriptor McGovern’s Apsû;Mirroracles;Proscriptor Mcgovern's Apsû;;Dec 26. 2021;2021;right_only
;;Dark Sonority;Deres blod være over dem!;Kaosrekviem;;Dec 26. 2021;2012;right_only
;;Impure;Worship Them;Damned...;;Dec 26. 2021;2020;right_only
;;Urgehal;Goatcraft Torment;Goatcraft Torment;;Dec 26. 2021;2008;right_only
;;Urgehal;Risus Sardonius;Goatcraft Torment;;Dec 26. 2021;2008;right_only
